label	nll_uncal	nll_cal	nll_delta	ece_uncal	ece_cal	ece_delta
d1	1.4856	1.2389	-0.2467	0.1600	0.0882	-0.0719
d3	1.9327	1.8299	-0.1028	0.0779	0.0458	-0.0321
d5	2.2040	2.1772	-0.0267	0.0615	0.0294	-0.0320
