k_prev	geo_mrr	geo_hits10	band_mrr	band_hits10
1	0.1061±0.0020	0.2546±0.0049	0.6844±0.0105	1.0000±0.0000
4	0.1168±0.0052	0.2892±0.0094	0.6706±0.0352	1.0000±0.0000
8	0.1224±0.0065	0.2943±0.0070	0.6804±0.0259	0.9999±0.0001
16	0.1146±0.0011	0.2820±0.0087	0.6711±0.0326	1.0000±0.0000
