comparison	metric	mean_diff	ci95_low	ci95_high	p_le_zero	t_stat	p_value	n
A1_vs_A0	geo_mrr	0.023841	0.020647	0.026946	0.000000	13.5208	0.000173	5
A1_vs_A0	geo_hits10	0.066393	0.054166	0.076421	0.000000	10.6102	0.000447	5
A1_vs_A0	band_mrr	-0.026461	-0.039716	-0.009282	0.997600	-2.9028	0.043994	5
A1_vs_A0	band_hits10	-0.000075	-0.000224	0.000000	1.000000	-1.0000	0.373901	5
A2_vs_A0	geo_mrr	0.022258	0.016833	0.026698	0.000000	7.9151	0.001379	5
A2_vs_A0	geo_hits10	0.066393	0.050662	0.082796	0.000000	7.4082	0.001771	5
A2_vs_A0	band_mrr	-0.026341	-0.039799	-0.011407	0.999400	-3.2192	0.032305	5
A2_vs_A0	band_hits10	-0.000112	-0.000335	0.000000	1.000000	-1.0000	0.373901	5
